::ffff:127.0.0.1 - - [26/Nov/2022:11:19:23 +0000] "POST /api/save-details HTTP/1.1" 404 156 "-" "Thunder Client (https://www.thunderclient.com)"
::1 - - [14/Dec/2022:17:20:19 +0000] "POST /api/raw-material/save-details HTTP/1.1" 201 34 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:20:33 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 1305 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:20:57 +0000] "GET /api/raw-material/get-by-status/S HTTP/1.1" 200 758 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:21:44 +0000] "OPTIONS /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:21:44 +0000] "POST /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:21:45 +0000] "GET /api/raw-material/get-by-status/S HTTP/1.1" 200 484 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:22:13 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 1309 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:22:57 +0000] "OPTIONS /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:22:57 +0000] "POST /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:22:57 +0000] "OPTIONS /api/raw-material/change-manif HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:22:57 +0000] "POST /api/raw-material/change-manif HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:23:09 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 1309 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:23:27 +0000] "OPTIONS /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:23:27 +0000] "POST /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:23:28 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 1307 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:23:46 +0000] "GET /api/raw-material/get-by-status/S_T HTTP/1.1" 200 277 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:24:07 +0000] "OPTIONS /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:24:08 +0000] "POST /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:24:08 +0000] "GET /api/raw-material/get-by-status/S_T HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:24:27 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 1307 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:25:09 +0000] "GET /api/raw-material/get-by-status/M_T HTTP/1.1" 200 277 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:25:22 +0000] "OPTIONS /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:25:23 +0000] "POST /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:25:23 +0000] "GET /api/raw-material/get-by-status/M_T HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:29:54 +0000] "GET /api/user/get-by-role/2 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:30:07 +0000] "OPTIONS /api/user/get-by-adr/ HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:30:07 +0000] "POST /api/user/get-by-adr/ HTTP/1.1" 200 115 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:30:08 +0000] "OPTIONS /api/raw-material/save-details HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:30:08 +0000] "POST /api/raw-material/save-details HTTP/1.1" 201 34 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:30:29 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 1579 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:30:54 +0000] "GET /api/raw-material/get-by-status/S HTTP/1.1" 200 758 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:31:32 +0000] "OPTIONS /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:31:33 +0000] "POST /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:31:33 +0000] "GET /api/raw-material/get-by-status/S HTTP/1.1" 200 484 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:32:11 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 1583 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:32:48 +0000] "OPTIONS /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:32:49 +0000] "POST /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:32:49 +0000] "OPTIONS /api/raw-material/change-manif HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:32:49 +0000] "POST /api/raw-material/change-manif HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:33:03 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 1583 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:33:25 +0000] "OPTIONS /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:33:25 +0000] "POST /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:33:26 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 1581 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:33:44 +0000] "GET /api/raw-material/get-by-status/S_T HTTP/1.1" 200 277 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:34:12 +0000] "OPTIONS /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:34:12 +0000] "POST /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:34:13 +0000] "GET /api/raw-material/get-by-status/S_T HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:34:32 +0000] "GET /api/raw-material/get-by-status/M_T HTTP/1.1" 200 277 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:34:56 +0000] "OPTIONS /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:34:56 +0000] "POST /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:34:57 +0000] "GET /api/raw-material/get-by-status/M_T HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:36:01 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 1579 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:43:24 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 1579 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:57:01 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 1579 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:57:20 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 1579 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:57:25 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 1579 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:17:58:04 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 1579 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:18:08:33 +0000] "GET /api/user/get-by-role/2 HTTP/1.1" 200 113 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:18:08:44 +0000] "OPTIONS /api/user/get-by-adr/ HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:18:08:45 +0000] "POST /api/user/get-by-adr/ HTTP/1.1" 200 115 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:18:08:45 +0000] "OPTIONS /api/raw-material/save-details HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:18:08:45 +0000] "POST /api/raw-material/save-details HTTP/1.1" 201 34 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:18:09:04 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 1852 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:18:09:41 +0000] "GET /api/raw-material/get-by-status/S HTTP/1.1" 200 757 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:18:10:32 +0000] "OPTIONS /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:18:10:32 +0000] "POST /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:18:10:33 +0000] "GET /api/raw-material/get-by-status/S HTTP/1.1" 200 484 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:18:10:58 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 1856 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:18:11:40 +0000] "OPTIONS /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:18:11:40 +0000] "POST /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:18:11:40 +0000] "OPTIONS /api/raw-material/change-manif HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:18:11:41 +0000] "POST /api/raw-material/change-manif HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:18:11:53 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 1856 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:18:12:09 +0000] "OPTIONS /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:18:12:10 +0000] "POST /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:18:12:10 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 1854 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:18:12:33 +0000] "GET /api/raw-material/get-by-status/S_T HTTP/1.1" 200 276 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:18:17:39 +0000] "OPTIONS /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:18:17:42 +0000] "POST /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:18:17:43 +0000] "GET /api/raw-material/get-by-status/S_T HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:18:18:11 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 1854 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:18:18:45 +0000] "GET /api/raw-material/get-by-status/S HTTP/1.1" 200 484 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:18:19:00 +0000] "GET /api/raw-material/get-by-status/M_T HTTP/1.1" 200 276 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:18:19:15 +0000] "OPTIONS /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:18:19:15 +0000] "POST /api/raw-material/change-status HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:18:19:16 +0000] "GET /api/raw-material/get-by-status/M_T HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:18:19:58 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 1852 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:19:30:03 +0000] "GET /api/user/get-by-role/2 HTTP/1.1" 200 113 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:20:00:16 +0000] "GET /api/raw-material/get-by-status/M_T HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [14/Dec/2022:20:00:16 +0000] "GET /api/raw-material/get-by-status/S HTTP/1.1" 200 484 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
